listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
43841195,2025-05-15,rishon leziion area,Voge,525DSX,2025,500,A1,1800,1,black,47000.0,1,2025-06-07,Voge 525DSX,3,41
62334235,2025-03-25,kiryat gat area,Voge,525DSX,2024,550,A1,13000,1,gray,40000.0,1,2025-06-14,Voge 525DSX,3,41
65638973,2025-05-31,sharon north,Voge,525DSX,2024,500,A1,8000,1,blue,42000.0,1,2025-06-14,Voge 525DSX,3,41
53715602,2025-04-26,upper galilee,Ajp,PR5 250 LC,2016,250,A1,3300,3,white,12000.0,1,2025-06-14,Ajp PR5 250 LC,3,41
79502516,2025-05-11,shfela,Ajp,PR5 250 LC,2016,250,A1,6000,4,red,0.0,1,2025-06-14,Ajp PR5 250 LC,3,41
82965519,2025-04-21,shfela,Ajp,PR5 250 LC,2016,250,A1,6000,4,Red Metallic,0.0,1,2025-06-14,Ajp PR5 250 LC,3,41
56590733,2025-05-14,tel aviv,Beta,RR390,2019,400,A1,3991,2,red,29900.0,1,2025-06-14,Beta RR390,3,41
65903706,2025-02-12,sharon north,Beta,RR390,2020,400,A1,150,2,white,30000.0,1,2025-06-14,Beta RR390,3,41
75988018,2025-03-18,sharon north,Beta,RR390,2023,400,A1,60,1,red,51000.0,1,2025-06-14,Beta RR390,3,41
62119768,2024-09-23,petah tikva area,Bmw,0K21 F900XR,2021,900,A,54800,1,gold,52500.0,1,2025-06-14,Bmw 0K21 F900XR,3,41
87674641,2025-06-09,tel aviv,Bmw,0K21 F900XR,2023,900,A1,2000,1,blue,80000.0,1,2025-06-14,Bmw 0K21 F900XR,3,41
87932909,2024-09-23,petah tikva area,Bmw,0K21 F900XR,2022,900,A,4400,2,gold,64000.0,1,2025-06-07,Bmw 0K21 F900XR,3,41
59204959,2025-01-27,rosh pina hachola,Bmw,F700GS,2015,800,A,57000,4,Silver,30000.0,1,2025-06-14,Bmw F700GS,3,41
69319773,2025-06-03,hadera area,Bmw,F700GS,2013,700,A,91000,2,gray,17000.0,1,2025-06-14,Bmw F700GS,3,41
77478888,2025-06-09,netanya,Bmw,F700GS,2013,700,A,190000,4,gray,12500.0,1,2025-06-14,Bmw F700GS,3,41
64748020,2025-06-04,modiin and surroundings,Bmw,G310R,2017,300,A1,30000,6,black,8000.0,1,2025-06-14,Bmw G310R,3,41
89022575,2025-05-02,haifa,Bmw,G310R,2017,300,A1,38600,5,black,13000.0,1,2025-06-14,Bmw G310R,3,41
89507167,2025-02-18,nesher and krayot,Bmw,G310R,2018,300,A1,37000,4,black,13900.0,1,2025-06-07,Bmw G310R,3,41
41268752,2025-01-16,tel aviv,Bmw,K1200GT 2006-08,2007,1200,A,92000,6,gray,39500.0,1,2025-06-14,Bmw K1200GT 2006-08,3,41
45393102,2025-06-05,ashdod askelon,Bmw,K1200GT 2006-08,2008,1200,A,175000,5,Grey mouse,39000.0,1,2025-06-14,Bmw K1200GT 2006-08,3,41
74017674,2025-03-16,tel aviv,Bmw,K1200GT 2006-08,2006,1200,A,130000,10,gray,38000.0,1,2025-06-14,Bmw K1200GT 2006-08,3,41
69555644,2025-05-11,tel aviv,Bmw,R1250RS,2020,1250,A,25000,1,Dark Blue Metallic,79000.0,1,2025-06-14,Bmw R1250RS,3,41
79397850,2025-06-09,tel aviv,Bmw,R1250RS,2021,1250,A,57000,1,purple,82000.0,1,2025-06-14,Bmw R1250RS,3,41
82076926,2025-06-09,tel aviv,Bmw,R1250RS,2021,1250,A,57000,1,purple,82000.0,1,2025-06-14,Bmw R1250RS,3,41
43432611,2025-04-05,sharon north,Bmw,R80GS,1981,800,A,0,2,white,75000.0,1,2025-06-14,Bmw R80GS,3,41
54520776,2025-05-16,zichron and hof hacarmel,Bmw,R80GS,1982,800,A,77500,2,white,95000.0,1,2025-06-14,Bmw R80GS,3,41
73787126,2025-04-09,zichron and hof hacarmel,Bmw,R80GS,1972,750,A,50000,1,Blue Metallic,1001.0,1,2025-06-14,Bmw R80GS,3,41
44589239,2025-03-25,hadera area,Cleveland,tha heist 250,2014,250,A1,29000,2,Black Metallic,11000.0,1,2025-06-14,Cleveland tha heist 250,3,41
53254343,2025-05-16,ashdod askelon,Cleveland,tha heist 250,2013,250,A1,21280,2,black,9000.0,1,2025-06-14,Cleveland tha heist 250,3,41
67938171,2025-03-25,hadera area,Cleveland,tha heist 250,2012,250,A1,26000,2,green,9000.0,1,2025-06-14,Cleveland tha heist 250,3,41
55409624,2025-04-16,nazareth shfaram area,Dialim,Other,2017,250,A1,192,1,black,10000.0,1,2025-06-14,Dialim Other,3,41
64358557,2025-05-07,tel aviv,Dialim,Other,2014,125,A2,38000,4,black,2700.0,1,2025-06-14,Dialim Other,3,41
77343264,2025-02-26,negev west,Dialim,Other,2015,250,A1,40000,3,red,9450.0,1,2025-06-14,Dialim Other,3,41
46638204,2025-05-16,beer sheva area,Dialim,VL Day Star 250,2017,250,A1,42,4,Black Metallic,0.0,1,2025-06-07,Dialim VL Day Star 250,3,41
75212724,2025-03-26,akko and naharyya area,Dialim,VL Day Star 250,2015,250,A1,19000,5,Black Metallic,11800.0,1,2025-06-14,Dialim VL Day Star 250,3,41
83707441,2025-05-05,yokneam tivon area,Dialim,VL Day Star 250,2016,250,A1,27000,6,black,6000.0,1,2025-06-14,Dialim VL Day Star 250,3,41
61749032,2025-05-27,nes tziona rehovot,Ducati,Desert X ,2023,900,A1,13000,2,white,97000.0,1,2025-06-14,Ducati Desert X ,3,41
64132738,2025-06-03,ramat hasharon herzeliya,Ducati,Desert X ,2022,900,A,16000,1,white,0.0,1,2025-06-14,Ducati Desert X ,3,41
78732134,2025-06-04,petah tikva area,Ducati,Desert X ,2022,900,A,34000,1,black,86000.0,1,2025-06-14,Ducati Desert X ,3,41
48484859,2025-01-24,ashdod askelon,Ducati,scrambler full throttle,2019,800,A,33000,3,yellow,44000.0,1,2025-06-14,Ducati scrambler full throttle,3,41
51749197,2024-09-30,tel aviv,Ducati,scrambler full throttle,2023,800,A1,6000,2,white,0.0,1,2025-06-14,Ducati scrambler full throttle,3,41
73528797,2025-06-03,holon bat yam,Ducati,scrambler full throttle,2024,800,A,6000,1,Dark Blue,80000.0,1,2025-06-14,Ducati scrambler full throttle,3,41
46141929,2024-10-13,jerusalem area and surroundings,Ducati,מונסטר 950,2021,1000,A1,19000,2,gray,59900.0,1,2025-06-14,Ducati מונסטר 950,3,41
66270168,2025-06-10,tel aviv,Ducati,מונסטר 950,2021,900,A1,14000,3,gray,0.0,1,2025-06-14,Ducati מונסטר 950,3,41
88887433,2025-02-24,tel aviv,Ducati,מונסטר 950,2021,1000,A,29000,2,black,48000.0,1,2025-06-14,Ducati מונסטר 950,3,41
61634560,2025-02-19,tel aviv,Ducati,סופר ספורט S,2020,900,A,27602,1,red,0.0,1,2025-06-14,Ducati סופר ספורט S,3,41
88625476,2025-06-12,bikat ono,Ducati,סופר ספורט S,2019,1000,A,37000,2,Pearl White,0.0,1,2025-06-14,Ducati סופר ספורט S,3,41
89140366,2025-04-02,nazareth shfaram area,Ducati,סופר ספורט S,2017,900,A1,78000,5,Red Metallic,43500.0,1,2025-06-14,Ducati סופר ספורט S,3,41
52883242,2025-05-18,bikat ono,Ducati,סטריטפייטר V4s,2021,1100,A,29000,3,black,120000.0,1,2025-06-14,Ducati סטריטפייטר V4s,3,41
73599391,2025-04-28,hadera area,Ducati,סטריטפייטר V4s,2020,1100,A,12000,1,red,120000.0,1,2025-06-14,Ducati סטריטפייטר V4s,3,41
83271014,2025-05-18,tel aviv,Ducati,סטריטפייטר V4s,2024,1100,A,2400,1,black,0.0,1,2025-06-14,Ducati סטריטפייטר V4s,3,41
43212134,2025-05-27,ariel yehuda area,Gus gus,EC 250 4T,2022,250,A1,450,1,red,45500.0,1,2025-06-14,Gus_gus EC 250 4T,3,41
53350363,2025-05-18,haifa,Gus gus,EC 250 4T,2024,250,A1,0,2,white,45000.0,1,2025-06-14,Gus_gus EC 250 4T,3,41
83323819,2025-05-10,rosh haaien and surroundings,Gus gus,EC 250 4T,2011,250,A1,7000,3,white,13900.0,1,2025-06-14,Gus_gus EC 250 4T,3,41
75704920,2025-05-29,modiin and surroundings,Gus gus,EC250F,2021,250,A1,158,3,red,34500.0,1,2025-06-14,Gus_gus EC250F,3,41
79564457,2025-06-11,ramat hasharon herzeliya,Gus gus,EC250F,2022,350,A1,2500,1,red,45000.0,1,2025-06-14,Gus_gus EC250F,3,41
85885405,2025-06-04,beer sheva area,Gus gus,EC250F,2022,250,A1,0,2,red,46499.0,1,2025-06-14,Gus_gus EC250F,3,41
45187809,2025-03-31,raanana kfar saba,Harly davidson,sporter 48 XL 1220X,2020,1200,A,26000,2,black,67000.0,1,2025-06-14,Harly_davidson sporter 48 XL 1220X,3,41
59168272,2025-06-04,haifa,Harly davidson,sporter 48 XL 1220X,2011,1200,A,22000,3,black,43000.0,1,2025-06-14,Harly_davidson sporter 48 XL 1220X,3,41
87766416,2025-06-02,harei yehuda,Harly davidson,sporter 48 XL 1220X,2015,1200,A,45000,4,black,55000.0,1,2025-06-14,Harly_davidson sporter 48 XL 1220X,3,41
57857198,2025-01-19,harei yehuda,Harly davidson,לואו ריידר 107,2019,1800,A,20000,2,blue,85000.0,1,2025-06-07,Harly_davidson לואו ריידר 107,3,41
61931530,2025-02-05,ramat gan givataim,Harly davidson,לואו ריידר 107,2019,1800,A,8300,1,black,120000.0,1,2025-06-14,Harly_davidson לואו ריידר 107,3,41
72990171,2024-10-05,sharon north,Harly davidson,לואו ריידר 107,2019,1800,A,46000,1,Metallic Silver,95000.0,1,2025-06-14,Harly_davidson לואו ריידר 107,3,41
44939612,2025-05-21,hadera area,Harly davidson,ספורט גלייד 107,2021,1800,A,19000,1,Dark Blue,105000.0,1,2025-06-14,Harly_davidson ספורט גלייד 107,3,41
65172704,2025-05-02,akko and naharyya area,Harly davidson,ספורט גלייד 107,2023,1800,A,900,1,black,130000.0,1,2025-06-07,Harly_davidson ספורט גלייד 107,3,41
75785285,2024-05-09,tel aviv,Harly davidson,ספורט גלייד 107,2021,1800,A,37025,3,Bordeaux,134000.0,1,2025-06-14,Harly_davidson ספורט גלייד 107,3,41
41411644,2024-05-08,tel aviv,Harly davidson,רודסטר 1200,2018,1200,A,20355,2,blue,65000.0,1,2025-06-07,Harly_davidson רודסטר 1200,3,41
82757006,2025-06-03,holon bat yam,Harly davidson,רודסטר 1200,1994,1200,A,0,7,black,0.0,1,2025-06-14,Harly_davidson רודסטר 1200,3,41
87207965,2024-06-04,tel aviv,Harly davidson,רודסטר 1200,2020,1200,A,11670,2,black,73000.0,1,2025-06-14,Harly_davidson רודסטר 1200,3,41
47274426,2025-03-22,nazareth shfaram area,Honda,CBR650F,2023,650,A1,24000,1,pink,53000.0,1,2025-06-14,Honda CBR650F,3,41
63790127,2025-05-25,tel aviv,Honda,CBR650F,2016,650,A,78000,3,black,22000.0,1,2025-06-14,Honda CBR650F,3,41
73513369,2025-05-10,nazareth shfaram area,Honda,CBR650F,2016,650,A,0,5,black,29000.0,1,2025-06-14,Honda CBR650F,3,41
41887604,2025-02-09,bikat ono,Honda,CBR900 / 929 / 954RR,1993,900,A,0,7,black,49000.0,1,2025-06-07,Honda CBR900 / 929 / 954RR,3,41
64231199,2025-05-28,ashdod askelon,Honda,CBR900 / 929 / 954RR,2021,1000,A,25000,1,black,104000.0,1,2025-06-14,Honda CBR900 / 929 / 954RR,3,41
75074882,2025-05-11,nesher and krayot,Honda,CBR900 / 929 / 954RR,2003,1000,A,28000,10,blue,39000.0,1,2025-06-14,Honda CBR900 / 929 / 954RR,3,41
57956763,2025-06-03,tel aviv,Honda,CL500,2024,500,A1,152,1,blue,39000.0,1,2025-06-14,Honda CL500,3,41
74920981,2025-06-05,tel aviv,Honda,CL500,2024,500,A1,1000,1,blue,39000.0,1,2025-06-14,Honda CL500,3,41
88865283,2025-06-05,jerusalem area and surroundings,Honda,CL500,2024,500,A1,9000,1,bottle green,38500.0,1,2025-06-14,Honda CL500,3,41
65894891,2025-06-03,ashdod askelon,Honda,CRF250 RALLY,2018,250,A1,17800,4,black,17500.0,1,2025-06-14,Honda CRF250 RALLY,3,41
75865387,2025-05-28,ariel yehuda area,Honda,CRF250 RALLY,2018,250,A1,14000,5,red,19500.0,1,2025-06-14,Honda CRF250 RALLY,3,41
85260205,2025-05-30,ashdod askelon,Honda,CRF250 RALLY,2018,250,A1,17800,3,black,0.0,1,2025-06-14,Honda CRF250 RALLY,3,41
44349360,2025-05-03,netanya,Honda,CRF450X,2016,450,A1,0,3,red,20000.0,1,2025-06-07,Honda CRF450X,3,41
45593673,2025-03-09,beer sheva area,Honda,CRF450X,2015,450,A1,0,3,red,15000.0,1,2025-06-07,Honda CRF450X,3,41
76666580,2025-03-23,kiryat gat area,Honda,CRF450X,2016,450,A1,0,3,red,28750.0,1,2025-06-14,Honda CRF450X,3,41
42798745,2025-06-04,kiryat gat area,Honda,GL1200 גולד-ווינג,1985,1200,A,64000,3,Metallic Bronze,25900.0,1,2025-06-14,Honda GL1200 גולד-ווינג,3,41
47142239,2025-03-15,holon bat yam,Honda,GL1200 גולד-ווינג,1991,1100,A,119000,1,black,35000.0,1,2025-06-14,Honda GL1200 גולד-ווינג,3,41
85928996,2025-05-13,rishon leziion area,Honda,GL1200 גולד-ווינג,1986,1200,A,6600,3,gray,25000.0,1,2025-06-14,Honda GL1200 גולד-ווינג,3,41
64571081,2025-05-25,jerusalem area and surroundings,Honda,Hornet 600,2008,600,A,77000,8,black,17000.0,1,2025-06-14,Honda Hornet 600,3,41
67482878,2025-06-05,galil low,Honda,Hornet 600,2025,500,A1,130,1,black,45000.0,1,2025-06-07,Honda Hornet 600,3,41
78746595,2025-05-23,hod hasharon and surroundings,Honda,Hornet 600,2013,600,A,105000,2,black,22000.0,1,2025-06-14,Honda Hornet 600,3,41
44974183,2025-05-05,rosh haaien and surroundings,Honda,VT1300CX Flowers,2021,1300,A,16500,1,Dark Blue,109000.0,1,2025-06-14,Honda VT1300CX Flowers,3,41
57296348,2025-06-05,hod hasharon and surroundings,Honda,VT1300CX Flowers,2021,1350,A,24000,2,Dark Blue Metallic,35000.0,1,2025-06-14,Honda VT1300CX Flowers,3,41
72871114,2025-03-18,haifa,Honda,VT1300CX Flowers,2018,1300,A,17000,1,black,91000.0,1,2025-06-14,Honda VT1300CX Flowers,3,41
52773192,2025-04-22,ramle lod,Honda,VT750S,2011,750,A1,130000,2,Metallic gray,22000.0,1,2025-06-14,Honda VT750S,3,41
76291681,2024-09-16,holon bat yam,Honda,VT750S,2009,750,A1,70000,2,black,28000.0,1,2025-06-14,Honda VT750S,3,41
85466093,2024-10-09,rishon leziion area,Honda,VT750S,2012,750,A1,75000,4,Dark Blue,28000.0,1,2025-06-14,Honda VT750S,3,41
65557302,2025-06-08,ramat menashe,Hoskavarna,TC 65,2019,85,A2,300,2,gray,18500.0,1,2025-06-14,Hoskavarna TC 65,3,41
76218785,2025-05-13,nazareth shfaram area,Hoskavarna,TC 65,2024,70,A2,0,2,white,20000.0,1,2025-06-14,Hoskavarna TC 65,3,41
86812766,2025-05-15,afula and valleys,Hoskavarna,TC 65,2024,70,A2,3400,2,white,0.0,1,2025-06-14,Hoskavarna TC 65,3,41
47980470,2025-05-19,netanya,Hoskavarna,WR125,2008,125,A2,0,3,red,15000.0,1,2025-06-14,Hoskavarna WR125,3,41
84259185,2025-04-07,upper galilee,Hoskavarna,WR125,2010,125,A2,10245,10,red,6800.0,1,2025-06-14,Hoskavarna WR125,3,41
88780093,2024-12-19,shfela,Hoskavarna,WR125,2009,125,A2,0,1,blue,10000.0,1,2025-06-14,Hoskavarna WR125,3,41
45777197,2025-06-10,upper galilee,Kawasaki,ER-6F,2010,650,A,60000,7,Dark Blue,11000.0,1,2025-06-14,Kawasaki ER-6F,3,41
72048083,2025-04-09,raanana kfar saba,Kawasaki,ER-6F,2016,650,A,60000,5,white,17999.0,1,2025-06-14,Kawasaki ER-6F,3,41
75000391,2025-02-18,hagolan,Kawasaki,ER-6F,2016,650,A,50200,3,Green Metallic,18000.0,1,2025-06-14,Kawasaki ER-6F,3,41
72498060,2025-04-24,jerusalem area and surroundings,Kawasaki,ER-6N,2015,650,A,91000,2,white,10000.0,1,2025-06-14,Kawasaki ER-6N,3,41
79138247,2025-04-17,ariel yehuda area,Kawasaki,ER-6N,2010,650,A,148384,3,black,18500.0,1,2025-06-14,Kawasaki ER-6N,3,41
81981349,2025-04-27,ramat hasharon herzeliya,Kawasaki,ER-6N,2014,650,A,35000,3,red,16000.0,1,2025-06-14,Kawasaki ER-6N,3,41
43814884,2025-05-14,jerusalem area and surroundings,Kawasaki,KLX250S,2011,250,A1,71500,3,black,9900.0,1,2025-06-14,Kawasaki KLX250S,3,41
59729272,2025-03-09,ariel yehuda area,Kawasaki,KLX250S,2016,250,A1,11600,6,greenish,12250.0,1,2025-06-07,Kawasaki KLX250S,3,41
75810182,2025-05-21,ramle lod,Kawasaki,KLX250S,2010,250,A1,21000,4,black,11200.0,1,2025-06-14,Kawasaki KLX250S,3,41
49648003,2025-04-15,rosh haaien and surroundings,Kawasaki,KX65,2018,70,A2,8000,3,green,11900.0,1,2025-06-14,Kawasaki KX65,3,41
51499417,2025-05-17,netanya,Kawasaki,KX65,2016,70,A2,70,2,greenish,7300.0,1,2025-06-14,Kawasaki KX65,3,41
57312550,2025-02-21,carmiel area,Kawasaki,KX65,2021,70,A2,1000,3,bright green,15000.0,1,2025-06-14,Kawasaki KX65,3,41
43008977,2025-05-03,jerusalem area and surroundings,Kawasaki,ZX-6R,2020,600,A,32000,7,bright green,65000.0,1,2025-06-14,Kawasaki ZX-6R,3,41
46148701,2025-04-16,holon bat yam,Kawasaki,ZX-6R,2016,650,A,41000,1,green,4000.0,1,2025-06-14,Kawasaki ZX-6R,3,41
57907993,2025-05-07,petah tikva area,Kawasaki,ZX-6R,2025,600,A,1000,1,black,91999.0,1,2025-06-14,Kawasaki ZX-6R,3,41
47201025,2025-05-07,upper galilee,Motogucci,Other,2024,850,A,3900,1,blue,55000.0,1,2025-06-14,Motogucci Other,3,41
48759988,2025-05-14,haifa,Motogucci,Other,2023,850,A,14000,1,Dark Blue Metallic,52000.0,1,2025-06-14,Motogucci Other,3,41
74196028,2025-03-19,tel aviv,Motogucci,Other,2020,850,A,47000,2,Pearl White,50000.0,1,2025-06-14,Motogucci Other,3,41
43006203,2025-06-10,rishon leziion area,Royal anfield,סקארם 411,2022,400,A1,11700,3,Black Metallic,19500.0,1,2025-06-14,Royal_anfield סקארם 411,3,41
53321748,2025-02-22,gedera and surroundings,Royal anfield,סקארם 411,2022,400,A1,10000,2,gray,21000.0,1,2025-06-07,Royal_anfield סקארם 411,3,41
99721971,2025-05-13,tel aviv,Royal anfield,סקארם 411,2023,400,A1,9800,4,gray,15990.0,1,2025-06-14,Royal_anfield סקארם 411,3,41
44138257,2025-03-12,holon bat yam,Suzuki,Ainzomh 250,2016,250,A1,63000,5,blue,7000.0,1,2025-06-07,Suzuki Ainzomh 250,3,41
64114609,2025-04-30,beer sheva area,Suzuki,Ainzomh 250,2016,250,A1,53000,2,red,10500.0,1,2025-06-14,Suzuki Ainzomh 250,3,41
69994451,2025-06-10,rosh pina hachola,Suzuki,Ainzomh 250,2016,250,A1,66000,5,Light Blue,8500.0,1,2025-06-14,Suzuki Ainzomh 250,3,41
47857183,2025-05-20,nesher and krayot,Suzuki,DR350,1997,350,A1,52000,10,black,0.0,1,2025-06-14,Suzuki DR350,3,41
48967018,2025-02-03,ashdod askelon,Suzuki,DR350,1992,350,A1,78000,10,white,17000.0,1,2025-06-07,Suzuki DR350,3,41
71550528,2025-05-27,rosh pina hachola,Suzuki,DR350,1999,350,A1,21673,10,white,30000.0,1,2025-06-14,Suzuki DR350,3,41
49197147,2025-05-02,haifa,Suzuki,GSF1250 Bandit,2009,1250,A,167000,4,white,17000.0,1,2025-06-07,Suzuki GSF1250 Bandit,3,41
51342318,2023-12-19,yokneam tivon area,Suzuki,GSF1250 Bandit,2010,1250,A,120000,2,black,24000.0,1,2025-06-14,Suzuki GSF1250 Bandit,3,41
83187299,2023-04-01,ramat menashe,Suzuki,GSF1250 Bandit,2009,1250,A,145000,6,Metallic gray,18000.0,1,2025-06-14,Suzuki GSF1250 Bandit,3,41
43485229,2025-06-09,haifa,Suzuki,GSF1250S Bandit,2009,1250,A,160000,5,white,17900.0,1,2025-06-14,Suzuki GSF1250S Bandit,3,41
75237883,2025-05-11,tel aviv,Suzuki,GSF1250S Bandit,2008,1250,A,110000,5,Bordeaux,22000.0,1,2025-06-14,Suzuki GSF1250S Bandit,3,41
86410675,2024-08-30,jerusalem area and surroundings,Suzuki,GSF1250S Bandit,2008,1250,A,125000,3,blue,25900.0,1,2025-06-14,Suzuki GSF1250S Bandit,3,41
54078067,2025-01-18,gedera and surroundings,Suzuki,Other,2013,650,A,40000,5,Metallic gray,17900.0,1,2025-06-07,Suzuki Other,3,41
58955453,2025-03-31,ramat gan givataim,Suzuki,Other,1984,125,A2,0,5,yellow,22000.0,1,2025-06-14,Suzuki Other,3,41
67032156,2025-04-23,nesher and krayot,Suzuki,Other,1986,1400,A,52000,1,Metallic Bronze,0.0,1,2025-06-14,Suzuki Other,3,41
44824023,2025-03-04,tel aviv,Suzuki,וי-סטרום 1050,2020,1000,A,55000,1,orange,53000.0,1,2025-06-07,Suzuki וי-סטרום 1050,3,41
58492043,2025-02-17,carmiel area,Suzuki,וי-סטרום 1050,2020,1100,A,74000,3,Black Metallic,50000.0,1,2025-06-14,Suzuki וי-סטרום 1050,3,41
97452264,2025-05-06,tel aviv,Suzuki,וי-סטרום 1050,2021,1100,A,41000,1,Black Metallic,62000.0,1,2025-06-14,Suzuki וי-סטרום 1050,3,41
53977712,2025-04-07,tel aviv,Triumph,Rocket III,2021,1800,A,8500,1,Black Metallic,120000.0,1,2025-06-14,Triumph Rocket III,3,41
55807004,2024-07-29,yokneam tivon area,Triumph,Rocket III,2022,1800,A,17000,1,red,145000.0,1,2025-06-14,Triumph Rocket III,3,41
74861451,2025-04-29,rishon leziion area,Triumph,Rocket III,2021,1800,A,14900,3,red,0.0,1,2025-06-14,Triumph Rocket III,3,41
46770593,2025-05-06,negev west,Triumph,Scrambler 400 X,2024,400,A1,19000,1,black,33000.0,1,2025-06-14,Triumph Scrambler 400 X,3,41
83511093,2025-05-05,tel aviv,Triumph,Scrambler 400 X,2024,400,A1,4300,1,black,36000.0,1,2025-06-14,Triumph Scrambler 400 X,3,41
84629292,2025-06-11,ramat gan givataim,Triumph,Scrambler 400 X,2025,400,A1,550,1,bottle green,36000.0,1,2025-06-14,Triumph Scrambler 400 X,3,41
49936494,2025-06-04,ramat hasharon herzeliya,Triumph,Tiger 900 GT PRO,2022,900,A,28500,1,white,79600.0,1,2025-06-14,Triumph Tiger 900 GT PRO,3,41
78033511,2025-04-19,gedera and surroundings,Triumph,Tiger 900 GT PRO,2022,900,A,5000,2,white,87000.0,1,2025-06-14,Triumph Tiger 900 GT PRO,3,41
82745639,2025-06-11,tel aviv,Triumph,Tiger 900 GT PRO,2022,900,A,55000,1,White Metallic,59990.0,1,2025-06-14,Triumph Tiger 900 GT PRO,3,41
62533657,2025-03-19,tel aviv,Triumph,Tiger 900 Rally PRO,2021,900,A,22000,2,black,68000.0,1,2025-06-14,Triumph Tiger 900 Rally PRO,3,41
74409350,2025-03-23,sharon north,Triumph,Tiger 900 Rally PRO,2022,900,A,35000,1,white,65000.0,1,2025-06-14,Triumph Tiger 900 Rally PRO,3,41
79189823,2025-01-09,sharon north,Triumph,Tiger 900 Rally PRO,2023,900,A1,5000,1,green,86500.0,1,2025-06-14,Triumph Tiger 900 Rally PRO,3,41
51221147,2025-05-25,upper galilee,Yamaha,MT-01,2019,125,A2,20300,6,black,14000.0,1,2025-06-14,Yamaha MT-01,3,41
52296878,2025-03-22,upper galilee,Yamaha,MT-01,2022,125,A2,0,3,black,18000.0,1,2025-06-14,Yamaha MT-01,3,41
66430200,2025-04-27,beit shemesh and surroundings,Yamaha,MT-01,2017,125,A2,21000,3,Bordeaux,14000.0,1,2025-06-14,Yamaha MT-01,3,41
53113744,2025-05-08,rishon leziion area,Yamaha,NMAX 125,2024,125,A1,11000,1,white,20000.0,1,2025-06-14,Yamaha NMAX 125,3,41
57288864,2025-03-11,holon bat yam,Yamaha,NMAX 125,2022,125,A2,7800,2,Black Metallic,22000.0,1,2025-06-07,Yamaha NMAX 125,3,41
78284667,2025-05-21,ashdod askelon,Yamaha,NMAX 125,2016,125,A2,32000,5,white,7500.0,1,2025-06-14,Yamaha NMAX 125,3,41
47523262,2025-06-04,jerusalem area and surroundings,Yamaha,Tricity 125,2015,125,A2,46000,2,white,8000.0,1,2025-06-14,Yamaha Tricity 125,3,41
58413668,2025-04-22,bnei brak givat shmuel,Yamaha,Tricity 125,2018,125,A2,18000,1,Black Metallic,12000.0,1,2025-06-14,Yamaha Tricity 125,3,41
67068841,2025-03-30,tel aviv,Yamaha,Tricity 125,2018,125,A2,34200,3,gray,9800.0,1,2025-06-14,Yamaha Tricity 125,3,41
52067164,2024-09-09,petah tikva area,Yamaha,XSR700,2017,700,A,72077,1,gray,24000.0,1,2025-06-14,Yamaha XSR700,3,41
65583271,2025-06-05,hadera area,Yamaha,XSR700,2024,700,A1,50000,1,black,0.0,1,2025-06-14,Yamaha XSR700,3,41
79032550,2025-05-15,nes tziona rehovot,Yamaha,XSR700,2017,700,A1,80000,2,Metallic gray,25300.0,1,2025-06-14,Yamaha XSR700,3,41
56039419,2025-04-19,tel aviv,Zero,SRF,2022,1100,A,7500,2,Metallic gray,58000.0,1,2025-06-14,Zero SRF,3,41
64700155,2025-06-02,tel aviv,Zero,SRF,2021,1000,A,4500,1,greenish,49750.0,1,2025-06-14,Zero SRF,3,41
74161543,2024-08-24,yokneam tivon area,Zero,SRF,2021,1000,A,29000,2,bright green,45000.0,1,2025-06-14,Zero SRF,3,41
45792630,2025-04-06,akko and naharyya area,ריגיו,PRO,2024,250,A1,0,2,black,0.0,1,2025-06-14,ריגיו PRO,3,41
75917764,2025-06-12,shfela,ריגיו,PRO,2022,250,A1,240,3,black,28000.0,1,2025-06-14,ריגיו PRO,3,41
82221748,2025-06-02,ramat hasharon herzeliya,ריגיו,PRO,2022,250,A1,200,2,black,35000.0,1,2025-06-14,ריגיו PRO,3,41
56969163,2025-03-15,nazareth shfaram area,BSE,PH03B 110,2019,100,A2,0,2,white,6500.0,1,2025-06-14,BSE PH03B 110,2,42
