listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
83862018,2024-12-29,hagolan,KTM,Supersport,2022,350,A1,100,1,orange,63000.0,1,2025-04-14,KTM Supersport,3,38
88286432,2025-02-08,yokneam tivon area,KTM,Supersport,2019,350,A1,0,2,orange,0.0,1,2025-04-14,KTM Supersport,3,38
51498137,2024-11-14,petah tikva area,QJ MOTOR,SRT550,2023,500,A1,146,2,red,22999.0,1,2025-04-14,QJ MOTOR SRT550,3,38
74252715,2025-04-14,jerusalem area and surroundings,QJ MOTOR,SRT550,2023,550,A1,15000,2,blue,29000.0,1,2025-04-14,QJ MOTOR SRT550,3,38
95086057,2025-03-19,holon bat yam,QJ MOTOR,SRT550,2024,550,A,12000,1,Metallic Silver,21000.0,1,2025-04-14,QJ MOTOR SRT550,3,38
63843167,2024-07-25,petah tikva area,QJ MOTOR,SRV 550,2024,550,A1,1,0,gray,29985.0,1,2025-04-14,QJ MOTOR SRV 550,3,38
83746205,2025-01-13,holon bat yam,QJ MOTOR,SRV 550,2024,550,A1,9800,1,gray,34000.0,1,2025-04-14,QJ MOTOR SRV 550,3,38
88083716,2025-04-03,holon bat yam,QJ MOTOR,SRV 550,2024,550,A1,3000,2,Grey mouse,34000.0,1,2025-04-14,QJ MOTOR SRV 550,3,38
45866663,2025-04-02,holon bat yam,Voge,650DS-X,2023,650,A1,9800,2,Blue Metallic,35500.0,1,2025-04-14,Voge 650DS-X,3,38
65869966,2024-12-19,tel aviv,Voge,650DS-X,2022,650,A,20500,1,Red Metallic,26990.0,1,2025-04-14,Voge 650DS-X,3,38
95316650,2025-04-08,tel aviv,Voge,650DS-X,2023,650,A1,15000,1,Blue Metallic,29900.0,1,2025-04-14,Voge 650DS-X,3,38
63946389,2024-12-18,sharon north,Beta,RR390,2019,400,A1,3900,3,red,27000.0,1,2025-04-14,Beta RR390,3,38
65903706,2025-02-12,sharon north,Beta,RR390,2020,400,A1,150,2,white,30000.0,1,2025-04-14,Beta RR390,3,38
75988018,2025-03-18,sharon north,Beta,RR390,2023,400,A1,60,1,red,51000.0,1,2025-04-14,Beta RR390,3,38
51198003,2025-03-30,tel aviv,Bmw,F-900GS,2024,900,A,0,1,white,109000.0,1,2025-04-14,Bmw F-900GS,3,38
59374425,2025-03-30,tel aviv,Bmw,F-900GS,2024,900,A,3800,1,yellow,102000.0,1,2025-04-14,Bmw F-900GS,3,38
93077895,2025-03-30,tel aviv,Bmw,F-900GS,2024,900,A,0,1,Black Metallic,107000.0,1,2025-04-14,Bmw F-900GS,3,38
45304713,2025-03-14,ramat hasharon herzeliya,Bmw,F700GS,2017,800,A,58000,3,red,35000.0,1,2025-04-14,Bmw F700GS,3,38
59204959,2025-01-27,rosh pina hachola,Bmw,F700GS,2015,800,A,57000,4,Silver,30000.0,1,2025-04-14,Bmw F700GS,3,38
69261080,2025-01-21,ashdod askelon,Bmw,F700GS,2016,800,A,82000,3,blue,30000.0,1,2025-04-14,Bmw F700GS,3,38
46638688,2025-02-17,yokneam tivon area,Cf moto,650NK,2020,650,A,33000,2,white,18000.0,1,2025-04-14,Cf_moto 650NK,3,38
48542845,2025-02-17,haifa,Cf moto,650NK,2024,650,A1,3000,1,blue,0.0,1,2025-04-14,Cf_moto 650NK,3,38
63381714,2024-06-25,tel aviv,Cf moto,650NK,2021,650,A,4500,4,blue,22000.0,1,2025-04-14,Cf_moto 650NK,3,38
62913760,2025-04-12,holon bat yam,Cf moto,SR300,2022,300,A1,12500,3,white,20000.0,1,2025-04-14,Cf_moto SR300,3,38
74561253,2025-02-14,kineret area,Cf moto,SR300,2022,300,A1,22000,1,blue,10000.0,1,2025-04-14,Cf_moto SR300,3,38
89620562,2025-02-26,tel aviv,Cf moto,SR300,2022,300,A1,16000,1,Dark Blue,0.0,1,2025-04-14,Cf_moto SR300,3,38
59676063,2025-02-02,yokneam tivon area,Ducati,Diablo,2013,1200,A,64000,6,black,0.0,1,2025-04-14,Ducati Diablo,3,38
61577111,2023-11-11,jerusalem area and surroundings,Ducati,Diablo,2013,1200,A,56000,6,black,50000.0,1,2025-04-14,Ducati Diablo,3,38
62171609,2025-03-10,holon bat yam,Ducati,Diablo,2014,1200,A,33000,5,black,39000.0,1,2025-04-14,Ducati Diablo,3,38
51668730,2025-01-29,tel aviv,Ducati,Scrambler Icon Dark,2023,800,A,16088,1,black,0.0,1,2025-04-14,Ducati Scrambler Icon Dark,3,38
66388416,2024-01-18,tel aviv,Ducati,Scrambler Icon Dark,2023,800,A1,1600,1,black,66500.0,1,2025-04-14,Ducati Scrambler Icon Dark,3,38
81711058,2024-12-11,tel aviv,Ducati,Scrambler Icon Dark,2022,800,A,16000,2,black,0.0,1,2025-04-14,Ducati Scrambler Icon Dark,3,38
45508516,2025-01-16,jerusalem area and surroundings,Ducati,multistrada 1200S,2013,1200,A,107240,3,gray,34999.0,1,2025-04-14,Ducati multistrada 1200S,3,38
49837808,2025-04-04,petah tikva area,Ducati,multistrada 1200S,2010,1200,A,41000,3,Black Metallic,31999.0,1,2025-04-14,Ducati multistrada 1200S,3,38
94747928,2022-06-30,sharon north,Ducati,multistrada 1200S,2016,1200,A,115000,4,Red Metallic,51500.0,1,2025-04-14,Ducati multistrada 1200S,3,38
57844868,2024-12-15,haifa,Ducati,scrambler Classic,2022,800,A1,49000,2,black,42000.0,1,2025-04-14,Ducati scrambler Classic,3,38
74445801,2025-02-09,afula and valleys,Ducati,scrambler Classic,2016,800,A,59000,5,Ivory White,24800.0,1,2025-04-14,Ducati scrambler Classic,3,38
83025754,2025-03-28,raanana kfar saba,Ducati,scrambler Classic,2018,800,A,30000,3,gray,36500.0,1,2025-04-14,Ducati scrambler Classic,3,38
51612611,2025-01-31,beer sheva area,Ducati,מולטיסטרדה 1260 אנדורו,2019,1250,A,52000,3,cream,78000.0,1,2025-04-14,Ducati מולטיסטרדה 1260 אנדורו,3,38
75281853,2024-06-17,tel aviv,Ducati,מולטיסטרדה 1260 אנדורו,2016,1200,A,103000,3,red,0.0,1,2025-04-14,Ducati מולטיסטרדה 1260 אנדורו,3,38
81522032,2025-04-06,tel aviv,Ducati,מולטיסטרדה 1260 אנדורו,2019,1250,A,30000,3,Brown,0.0,1,2025-04-14,Ducati מולטיסטרדה 1260 אנדורו,3,38
63245914,2025-03-28,nes tziona rehovot,Ducati,מולטיסטרדה 950 S,2023,1000,A,19700,2,Black Metallic,101000.0,1,2025-04-14,Ducati מולטיסטרדה 950 S,3,38
67774050,2025-04-08,tel aviv,Ducati,מולטיסטרדה 950 S,2023,900,A,18246,1,gray,0.0,1,2025-04-14,Ducati מולטיסטרדה 950 S,3,38
83182949,2025-04-08,tel aviv,Ducati,מולטיסטרדה 950 S,2022,900,A,44000,1,gray,0.0,1,2025-04-14,Ducati מולטיסטרדה 950 S,3,38
57709768,2025-02-19,holon bat yam,Ducati,מונסטר 797,2020,800,A,0,1,red,45000.0,1,2025-04-14,Ducati מונסטר 797,3,38
69502491,2025-03-10,rishon leziion area,Ducati,מונסטר 797,2019,800,A1,36800,2,Black Metallic,33000.0,1,2025-04-14,Ducati מונסטר 797,3,38
79459588,2025-01-19,rishon leziion area,Ducati,מונסטר 797,2017,800,A,42000,4,black,31000.0,1,2025-04-14,Ducati מונסטר 797,3,38
45127127,2025-03-19,tel aviv,Ducati,מונסטר 937,2022,900,A,38900,2,Metallic gray,68000.0,1,2025-04-14,Ducati מונסטר 937,3,38
54999541,2023-09-26,ramat gan givataim,Ducati,מונסטר 937,2022,900,A,18000,1,Metallic gray,55000.0,1,2025-04-14,Ducati מונסטר 937,3,38
77568884,2025-02-27,raanana kfar saba,Ducati,מונסטר 937,2021,900,A,22779,2,Grey mouse,62000.0,1,2025-04-14,Ducati מונסטר 937,3,38
61634560,2025-02-19,tel aviv,Ducati,סופר ספורט S,2020,900,A,27602,1,red,0.0,1,2025-04-14,Ducati סופר ספורט S,3,38
88209217,2024-12-24,tel aviv,Ducati,סופר ספורט S,2019,1000,A,35000,2,Pearl White,54000.0,1,2025-04-12,Ducati סופר ספורט S,3,38
89140366,2025-04-02,nazareth shfaram area,Ducati,סופר ספורט S,2017,900,A1,78000,5,Red Metallic,43500.0,1,2025-04-14,Ducati סופר ספורט S,3,38
65104832,2025-04-02,tel aviv,Ducati,סקרמבלר 400,2017,400,A1,54100,3,black,23000.0,1,2025-04-14,Ducati סקרמבלר 400,3,38
65778194,2025-03-26,tel aviv,Ducati,סקרמבלר 400,2018,400,A1,28292,5,black,23900.0,1,2025-04-14,Ducati סקרמבלר 400,3,38
69373238,2025-04-08,sharon north,Ducati,סקרמבלר 400,2017,400,A1,53000,2,Light Blue,21500.0,1,2025-04-14,Ducati סקרמבלר 400,3,38
59923899,2025-03-22,maale adumim area,Gus gus,EC250F,2012,250,A1,0,8,greenish,12500.0,1,2025-04-14,Gus_gus EC250F,3,38
72779947,2025-04-13,modiin and surroundings,Gus gus,EC250F,2021,250,A1,150,3,red,39500.0,1,2025-04-14,Gus_gus EC250F,3,38
83403564,2025-04-05,beer sheva area,Gus gus,EC250F,2012,250,A1,2300,5,red,14999.0,1,2025-04-14,Gus_gus EC250F,3,38
42766602,2025-01-16,beit shemesh and surroundings,Gus gus,TXT,2024,450,A1,3500,1,red,0.0,1,2025-04-14,Gus_gus TXT,3,38
53246935,2025-02-07,sharon north,Gus gus,TXT,2019,250,A1,0,3,red,23000.0,1,2025-04-14,Gus_gus TXT,3,38
78145339,2025-01-29,modiin and surroundings,Gus gus,TXT,2023,700,A1,1,1,red,64000.0,1,2025-04-14,Gus_gus TXT,3,38
51484997,2025-03-08,beer sheva area,Harly davidson,Diinh Fat Bob 1585,2008,1500,A,114000,4,black,47000.0,1,2025-04-14,Harly_davidson Diinh Fat Bob 1585,3,38
71257952,2025-04-06,beer sheva area,Harly davidson,Diinh Fat Bob 1585,2008,1500,A,73000,5,black,48000.0,1,2025-04-14,Harly_davidson Diinh Fat Bob 1585,3,38
91575349,2024-05-08,tel aviv,Harly davidson,Diinh Fat Bob 1585,2018,1800,A1,20000,1,black,78000.0,1,2025-04-14,Harly_davidson Diinh Fat Bob 1585,3,38
78658128,2025-01-23,beer sheva area,Harly davidson,sportster 883,2019,900,A1,25000,2,Black Metallic,0.0,1,2025-04-14,Harly_davidson sportster 883,3,38
78918078,2025-02-08,sharon north,Harly davidson,sportster 883,2022,880,A,20000,1,Black Metallic,60000.0,1,2025-04-12,Harly_davidson sportster 883,3,38
89501428,2025-02-05,rosh pina hachola,Harly davidson,sportster 883,2005,900,A,36000,4,yellow,30000.0,1,2025-04-14,Harly_davidson sportster 883,3,38
44365610,2024-08-22,ariel yehuda area,Harly davidson,sportster 883C,2007,880,A,27000,6,black,34000.0,1,2025-04-14,Harly_davidson sportster 883C,3,38
78226329,2024-09-28,tel aviv,Harly davidson,sportster 883C,2004,880,A,105000,2,black,22000.0,1,2025-04-14,Harly_davidson sportster 883C,3,38
82113812,2025-03-22,akko and naharyya area,Harly davidson,sportster 883C,1997,880,A,14000,3,black,0.0,1,2025-04-14,Harly_davidson sportster 883C,3,38
57857198,2025-01-19,harei yehuda,Harly davidson,לואו ריידר 107,2019,1800,A,20000,2,blue,85000.0,1,2025-04-14,Harly_davidson לואו ריידר 107,3,38
61931530,2025-02-05,ramat gan givataim,Harly davidson,לואו ריידר 107,2019,1800,A,8300,1,black,120000.0,1,2025-04-14,Harly_davidson לואו ריידר 107,3,38
72990171,2024-10-05,sharon north,Harly davidson,לואו ריידר 107,2019,1800,A,46000,1,Metallic Silver,95000.0,1,2025-04-14,Harly_davidson לואו ריידר 107,3,38
46721250,2024-12-26,haifa,Harly davidson,סופטייל הריטג' 1690,2017,1800,A,60000,2,Metallic blue,85000.0,1,2025-04-14,Harly_davidson סופטייל הריטג' 1690,3,38
47960815,2025-01-31,yokneam tivon area,Harly davidson,סופטייל הריטג' 1690,2014,1500,A,12000,2,black,95000.0,1,2025-04-14,Harly_davidson סופטייל הריטג' 1690,3,38
71175162,2024-05-09,tel aviv,Harly davidson,סופטייל הריטג' 1690,2017,1800,A,11000,2,Red Metallic,103000.0,1,2025-04-14,Harly_davidson סופטייל הריטג' 1690,3,38
71485659,2025-01-18,harei yehuda,Harly davidson,ספורט גלייד 107,2021,1800,A,18000,1,black,0.0,1,2025-04-14,Harly_davidson ספורט גלייד 107,3,38
75785285,2024-05-09,tel aviv,Harly davidson,ספורט גלייד 107,2021,1800,A,37025,3,Bordeaux,134000.0,1,2025-04-14,Harly_davidson ספורט גלייד 107,3,38
88177453,2024-04-18,hadera area,Harly davidson,ספורט גלייד 107,2019,1800,A,27185,2,black,90000.0,1,2025-04-14,Harly_davidson ספורט גלייד 107,3,38
48614250,2025-01-04,modiin and surroundings,Harly davidson,פאט בוי 114,2022,1800,A,4550,1,Black Metallic,152500.0,1,2025-04-14,Harly_davidson פאט בוי 114,3,38
67110216,2024-12-08,tel aviv,Harly davidson,פאט בוי 114,2018,1800,A,68000,2,black,109000.0,1,2025-04-14,Harly_davidson פאט בוי 114,3,38
83852850,2025-02-23,ashdod askelon,Harly davidson,פאט בוי 114,2020,1800,A1,6200,3,black,125000.0,1,2025-04-14,Harly_davidson פאט בוי 114,3,38
58143455,2024-12-11,rishon leziion area,Harly davidson,פן אמריקה ספיישל,2021,1250,A,20000,2,black,81000.0,1,2025-04-14,Harly_davidson פן אמריקה ספיישל,3,38
78285305,2024-03-06,holon bat yam,Harly davidson,פן אמריקה ספיישל,2021,1250,A,5500,1,black,116000.0,1,2025-04-14,Harly_davidson פן אמריקה ספיישל,3,38
99213011,2024-05-08,tel aviv,Harly davidson,פן אמריקה ספיישל,2021,1250,A,12000,1,black,116000.0,1,2025-04-14,Harly_davidson פן אמריקה ספיישל,3,38
59391010,2025-01-30,tel aviv,Honda,CB600F,2017,500,A1,52000,3,black,0.0,1,2025-04-14,Honda CB600F,3,38
68928409,2025-01-29,petah tikva area,Honda,CB600F,2007,600,A,102500,7,black,0.0,1,2025-04-14,Honda CB600F,3,38
77311735,2024-12-02,galil low,Honda,CB600F,2004,600,A,192000,7,black,12000.0,1,2025-04-14,Honda CB600F,3,38
52320918,2025-03-05,tel aviv,Honda,CBR125R,2019,125,A2,9500,1,black,12999.0,1,2025-04-12,Honda CBR125R,3,38
74024132,2025-03-29,rosh haaien and surroundings,Honda,CBR125R,2014,125,A2,56000,9,red,8500.0,1,2025-04-14,Honda CBR125R,3,38
81138483,2025-02-28,haifa,Honda,CBR125R,2011,125,A2,18000,2,orange,8300.0,1,2025-04-14,Honda CBR125R,3,38
47274426,2025-03-22,nazareth shfaram area,Honda,CBR650F,2023,650,A1,24000,1,pink,53000.0,1,2025-04-14,Honda CBR650F,3,38
72437777,2025-01-13,haifa,Honda,CBR650F,2018,650,A,74000,3,Bordeaux,29900.0,1,2025-04-14,Honda CBR650F,3,38
84647436,2025-04-08,sharon north,Honda,CBR650F,2017,650,A,47600,3,black,25000.0,1,2025-04-14,Honda CBR650F,3,38
45593673,2025-03-09,beer sheva area,Honda,CRF450X,2015,450,A1,0,3,red,15000.0,1,2025-04-14,Honda CRF450X,3,38
76666580,2025-03-23,kiryat gat area,Honda,CRF450X,2016,450,A1,0,3,red,28750.0,1,2025-04-14,Honda CRF450X,3,38
86954613,2025-02-06,yokneam tivon area,Honda,CRF450X,2019,450,A1,11000,2,red,41999.0,1,2025-04-14,Honda CRF450X,3,38
68616734,2024-10-14,gush etzion,Hoskavarna,WR125,2011,125,A2,0,2,white,12500.0,1,2025-04-14,Hoskavarna WR125,3,38
84259185,2025-04-07,upper galilee,Hoskavarna,WR125,2010,125,A2,10245,10,red,6800.0,1,2025-04-14,Hoskavarna WR125,3,38
88780093,2024-12-19,shfela,Hoskavarna,WR125,2009,125,A2,0,1,blue,10000.0,1,2025-04-14,Hoskavarna WR125,3,38
42830538,2025-03-12,negev area,Kawasaki,ER-6F,2015,650,A,128000,3,greenish,13500.0,1,2025-04-14,Kawasaki ER-6F,3,38
72048083,2025-04-09,raanana kfar saba,Kawasaki,ER-6F,2016,650,A,60000,5,white,17999.0,1,2025-04-14,Kawasaki ER-6F,3,38
75000391,2025-02-18,hagolan,Kawasaki,ER-6F,2016,650,A,50200,3,Green Metallic,18000.0,1,2025-04-14,Kawasaki ER-6F,3,38
49365300,2025-03-06,tel aviv,Kawasaki,Z-H2,2024,1000,A,5500,1,black,114000.0,1,2025-04-14,Kawasaki Z-H2,3,38
51165508,2024-08-26,haifa,Kawasaki,Z-H2,2022,1000,A,19000,2,Green Metallic,87000.0,1,2025-04-14,Kawasaki Z-H2,3,38
68644967,2025-01-12,jerusalem area and surroundings,Kawasaki,Z-H2,2020,1000,A,13000,3,green,77000.0,1,2025-04-14,Kawasaki Z-H2,3,38
43954312,2024-09-24,hadera area,Kawasaki,Z1000,2020,1000,A,50000,2,greenish,40000.0,1,2025-04-14,Kawasaki Z1000,3,38
45663334,2025-02-03,tel aviv,Kawasaki,Z1000,2011,1000,A,75000,10,greenish,27000.0,1,2025-04-14,Kawasaki Z1000,3,38
87269489,2024-11-07,shoam area,Kawasaki,Z1000,2010,1000,A,81000,7,gray,23000.0,1,2025-04-14,Kawasaki Z1000,3,38
48953525,2025-03-04,netanya,Royal anfield,סקארם 411,2022,400,A1,14000,3,gray,18000.0,1,2025-04-12,Royal_anfield סקארם 411,3,38
53321748,2025-02-22,gedera and surroundings,Royal anfield,סקארם 411,2022,400,A1,10000,2,gray,21000.0,1,2025-04-14,Royal_anfield סקארם 411,3,38
93800071,2025-03-24,netanya,Royal anfield,סקארם 411,2023,400,A1,8000,1,black,23000.0,1,2025-04-14,Royal_anfield סקארם 411,3,38
62145196,2025-01-10,jerusalem area and surroundings,Sherco,SE-F300 4T Factory,2024,300,A1,0,1,blue,0.0,1,2025-04-14,Sherco SE-F300 4T Factory,3,38
78231474,2025-04-01,petah tikva area,Sherco,SE-F300 4T Factory,2018,300,A1,0,3,blue,33000.0,1,2025-04-14,Sherco SE-F300 4T Factory,3,38
85223805,2025-03-07,nesher and krayot,Sherco,SE-F300 4T Factory,2018,300,A1,4710,3,blue,22500.0,1,2025-04-14,Sherco SE-F300 4T Factory,3,38
54078067,2025-01-18,gedera and surroundings,Suzuki,Other,2013,650,A,40000,5,Metallic gray,17900.0,1,2025-04-14,Suzuki Other,3,38
58955453,2025-03-31,ramat gan givataim,Suzuki,Other,1984,125,A2,0,5,yellow,22000.0,1,2025-04-14,Suzuki Other,3,38
76890900,2025-02-26,carmiel area,Suzuki,Other,2013,250,A1,0,2,yellow,0.0,1,2025-04-14,Suzuki Other,3,38
71100164,2025-03-19,ariel yehuda area,Triumph,Speed Triple RS,2024,1200,A,16500,1,orange,112000.0,1,2025-04-14,Triumph Speed Triple RS,3,38
83972658,2024-08-19,tel aviv,Triumph,Speed Triple RS,2022,1200,A,8843,2,gray,0.0,1,2025-04-14,Triumph Speed Triple RS,3,38
97683668,2024-10-01,tel aviv,Triumph,Speed Triple RS,2021,1200,A,15600,1,gray,0.0,1,2025-04-14,Triumph Speed Triple RS,3,38
62533657,2025-03-19,tel aviv,Triumph,Tiger 900 Rally PRO,2021,900,A,22000,2,black,68000.0,1,2025-04-14,Triumph Tiger 900 Rally PRO,3,38
74409350,2025-03-23,sharon north,Triumph,Tiger 900 Rally PRO,2022,900,A,35000,1,white,65000.0,1,2025-04-14,Triumph Tiger 900 Rally PRO,3,38
79189823,2025-01-09,sharon north,Triumph,Tiger 900 Rally PRO,2023,900,A1,5000,1,green,86500.0,1,2025-04-14,Triumph Tiger 900 Rally PRO,3,38
41239894,2024-12-04,nes tziona rehovot,Triumph,Trident 660,2021,650,A,8500,2,black,40000.0,1,2025-04-14,Triumph Trident 660,3,38
57318185,2025-01-25,beer sheva area,Triumph,Trident 660,2022,650,A1,34000,2,black,37000.0,1,2025-04-14,Triumph Trident 660,3,38
78306305,2025-04-11,tel aviv,Triumph,Trident 660,2021,700,A,10400,3,white,38000.0,1,2025-04-14,Triumph Trident 660,3,38
68749193,2025-04-08,hadera area,Yamaha,FZ1 Pfizer,2012,1000,A,93000,8,black,30000.0,1,2025-04-14,Yamaha FZ1 Pfizer,3,38
82744743,2025-04-08,negev west,Yamaha,FZ1 Pfizer,2008,1000,A,0,8,black,0.0,1,2025-04-14,Yamaha FZ1 Pfizer,3,38
96135605,2025-04-07,tel aviv,Yamaha,FZ1 Pfizer,2007,1000,A,155000,5,Black Metallic,20000.0,1,2025-04-14,Yamaha FZ1 Pfizer,3,38
63285872,2025-01-05,ashdod askelon,Yamaha,MT 09 SR,2023,900,A,15000,1,blue,66000.0,1,2025-04-14,Yamaha MT 09 SR,3,38
83223288,2025-04-07,ashdod askelon,Yamaha,MT 09 SR,2025,900,A,1800,1,blue,78000.0,1,2025-04-14,Yamaha MT 09 SR,3,38
88509567,2025-01-12,hadera area,Yamaha,MT 09 SR,2020,900,A,27500,4,blue,0.0,1,2025-04-12,Yamaha MT 09 SR,3,38
42333797,2025-04-04,harei yehuda,Yamaha,WR125R,2017,125,A2,26700,3,white,15000.0,1,2025-04-14,Yamaha WR125R,3,38
57547898,2025-04-05,afula and valleys,Yamaha,WR125R,2013,125,A2,28000,3,white,3200.0,1,2025-04-14,Yamaha WR125R,3,38
76995207,2025-01-22,negev area,Yamaha,WR125R,2017,125,A2,22000,1,Light Blue,15500.0,1,2025-04-14,Yamaha WR125R,3,38
53495722,2025-02-05,rishon leziion area,Yamaha,XJ600 diversion,1997,900,A,100000,3,white,10000.0,1,2025-04-14,Yamaha XJ600 diversion,3,38
79570500,2024-12-18,ramat menashe,Yamaha,XJ600 diversion,1993,600,A,109000,6,blue,13000.0,1,2025-04-14,Yamaha XJ600 diversion,3,38
88563834,2025-02-25,bikat ono,Yamaha,XJ600 diversion,2008,600,A,120000,6,Dark Blue,14000.0,1,2025-04-14,Yamaha XJ600 diversion,3,38
52067164,2024-09-09,petah tikva area,Yamaha,XSR700,2017,700,A,72077,1,gray,24000.0,1,2025-04-14,Yamaha XSR700,3,38
56998840,2025-03-10,ramle lod,Yamaha,XSR700,2020,700,A1,57000,6,Pearl White,35000.0,1,2025-04-14,Yamaha XSR700,3,38
76381160,2025-01-26,galil low,Yamaha,XSR700,2017,700,A,56000,1,black,26000.0,1,2025-04-14,Yamaha XSR700,3,38
43785779,2023-06-15,tel aviv,Zero,FX,2021,500,A1,28800,1,black,31800.0,1,2025-04-14,Zero FX,3,38
47956087,2025-04-14,modiin and surroundings,Zero,FX,2020,50,A1,48500,2,Beige ,19400.0,1,2025-04-14,Zero FX,3,38
76760815,2024-10-27,ashdod askelon,Zero,FX,2023,50,A1,16800,1,gray,38900.0,1,2025-04-14,Zero FX,3,38
47265304,2025-02-15,netanya,Zero,S,2016,50,A2,76000,2,Yellow Metallic,12000.0,1,2025-04-14,Zero S,3,38
81843595,2024-12-21,rishon leziion area,Zero,S,2024,50,A2,1000,1,black,10000.0,1,2025-04-14,Zero S,3,38
84681278,2025-02-01,haifa,Zero,S,2023,125,A2,10000,3,black,17000.0,1,2025-04-14,Zero S,3,38
61766497,2025-03-03,tel aviv,אינדיאן,Chief,2018,1800,A,59000,2,Red Metallic,0.0,1,2025-04-14,אינדיאן Chief,3,38
75424314,2025-02-19,tel aviv,אינדיאן,Chief,2019,1800,A,54000,4,black,110500.0,1,2025-04-14,אינדיאן Chief,3,38
94672962,2025-03-03,tel aviv,אינדיאן,Chief,2022,1800,A,29000,1,black,0.0,1,2025-04-14,אינדיאן Chief,3,38
41869475,2025-01-29,sharon north,BSA,M-20 500,1971,50,A2,0,1,green,5000.0,1,2025-04-14,BSA M-20 500,2,39
43853578,2024-11-25,tel aviv,BSA,M-20 500,2023,70,A2,0,0,Metallic gray,0.0,1,2025-04-14,BSA M-20 500,2,39
66293755,2025-03-04,rosh haaien and surroundings,BSE,PH01A 50,2013,500,A1,455,9,pink,5454.0,1,2025-04-14,BSE PH01A 50,2,39
67836860,2025-03-04,rosh haaien and surroundings,BSE,PH01A 50,2009,700,A,454,3,green,2222222.0,1,2025-04-14,BSE PH01A 50,2,39
56969163,2025-03-15,nazareth shfaram area,BSE,PH03B 110,2019,100,A2,0,2,white,6500.0,1,2025-04-14,BSE PH03B 110,2,39
77577602,2025-03-22,nazareth shfaram area,BSE,PH03B 110,2023,85,A2,1000,1,white,10000.0,1,2025-04-14,BSE PH03B 110,2,39
45204896,2025-03-04,rosh haaien and surroundings,KTM,Adventure 1050,2024,125,A2,5466,3,gray,20000.0,1,2025-04-14,KTM Adventure 1050,2,39
46123032,2025-03-18,afula and valleys,KTM,Adventure 1050,2016,1100,A1,40000,4,orange,32000.0,1,2025-04-14,KTM Adventure 1050,2,39
47846393,2025-03-14,zichron and hof hacarmel,KTM,Adventure 1190,2013,1200,A,182000,6,Metallic Silver,20000.0,1,2025-04-14,KTM Adventure 1190,2,39
61537338,2025-03-08,hadera area,KTM,Adventure 1190,2013,1200,A,136000,3,gray,35000.0,1,2025-04-14,KTM Adventure 1190,2,39
45125327,2025-03-23,kiryat gat area,KTM,Adventure 1290T,2016,1250,A,88000,2,White Metallic,40000.0,1,2025-04-14,KTM Adventure 1290T,2,39
46239451,2025-01-17,beer sheva area,KTM,Adventure 1290T,2016,1300,A,87000,6,white,50000.0,1,2025-04-14,KTM Adventure 1290T,2,39
62320117,2025-02-01,cesaria and surroundings,KTM,Enduro EXC 500,2018,500,A1,170,4,white,38000.0,1,2025-04-14,KTM Enduro EXC 500,2,39
67427120,2025-01-30,sharon north,KTM,Enduro EXC 500,2021,500,A1,3000,1,orange,45000.0,1,2025-04-14,KTM Enduro EXC 500,2,39
61379859,2025-04-14,cesaria and surroundings,KTM,MX SX 150,2014,200,A1,137,1,black,120000.0,1,2025-04-14,KTM MX SX 150,2,39
65284611,2025-02-02,negev west,KTM,MX SX 150,2019,125,A2,0,5,white,0.0,1,2025-04-14,KTM MX SX 150,2,39
